Company_Name,Company_Page_URL,Company_Location,Description_Head,Website,Description,Founded,Team_Size,Linkedin_Profile,Twitter_Profile,Facebook_Profile,Crunchbase_Profile,Active_Founder1,Active_Founder2,Active_Founder3
Emigre,https://www.ycombinator.com/companies/emigre,"Palo Alto, CA, USA",Banking in India for Indian expats (NRIs),,,,,,,,,,,
Rocket Pocket,https://www.ycombinator.com/companies/rocket-pocket,"Jakarta, Indonesia",First Fintech for Teenagers in Indonesia,,,,,,,,,,,
Valari,https://www.ycombinator.com/companies/valari,"Mexico City, CDMX, Mexico",Embedded finance platform for B2B in LatAm.,,,,,,,,,,,
Ankr Health,https://www.ycombinator.com/companies/ankr-health,"San Francisco, CA, USA",Full-stack patient support platform for cancer clinics,,,,,,,,,,,
Iron Leap,https://www.ycombinator.com/companies/iron-leap,"San Francisco, CA, USA",Operations on Autopilot,,,,,,,,,,,
Hyperbeam,https://www.ycombinator.com/companies/hyperbeam,"Waterloo, ON, Canada",API for shared embeddable web browsers,,,,,,,,,,,
Bobidi,https://www.ycombinator.com/companies/bobidi,"Los Gatos, CA, USA",Bug bounty as a Service for AI,,,,,,,,,,,
Dioptra.ai,https://www.ycombinator.com/companies/dioptra-ai,"New York, NY, USA",the feedback loop for ML,,,,,,,,,,,
Atlas,https://www.ycombinator.com/companies/atlas-2,"Dublin, CA 94568, USA",All-in-one customer support platform built for product insights,,,,,,,,,,,
Shuttle Central,https://www.ycombinator.com/companies/shuttle-central,"Cancún, Quintana Roo, Mexico",Helping travel companies to sell transportation online,,,,,,,,,,,
Orca,https://www.ycombinator.com/companies/orca,"Austin, TX, USA","Banking for Gen Z, on steroids.",,,,,,,,,,,
Miggos,https://www.ycombinator.com/companies/miggos,"São Paulo, State of São Paulo, Brazil",Wholesale marketplace for mom & pop clothing shops in LATAM,,,,,,,,,,,
Ozone,https://www.ycombinator.com/companies/ozone,"San Francisco, CA, USA",Figma for video,,,,,,,,,,,
Instant Domains,https://www.ycombinator.com/companies/instant-domains,"Victoria, BC, Canada",Mobile-first domains for businesses and creators,,,,,,,,,,,
Corveus Medical,https://www.ycombinator.com/companies/corveus-medical,"Houston, TX, USA",Catheter-based device to treat heart failure. ,,,,,,,,,,,
Alixia,https://www.ycombinator.com/companies/alixia,"San Francisco, CA, USA",Targeting the Tumor Ecosystem to address cancer drug resistance.,,,,,,,,,,,
Myria,https://www.ycombinator.com/companies/myria,"Los Angeles, CA, USA",A marketplace of luxury services for ultra-high net worth individuals,,,,,,,,,,,
Vendoo,https://www.ycombinator.com/companies/vendoo,"Washington, DC, USA",We help online sellers manage a sales business on multiple platforms. ,,,,,,,,,,,
Heyfood,https://www.ycombinator.com/companies/heyfood,"Ibadan, Nigeria",Doordash for Africa,,,,,,,,,,,
Touch and Pay Technologies Limited,https://www.ycombinator.com/companies/touch-and-pay-technologies-limited,"62 Shipeolu St, Somolu 102216, Lagos, Nigeria",Digitizing and processing Microtransactions in Africa,,,,,,,,,,,
JumpWire,https://www.ycombinator.com/companies/jumpwire,"Boston, MA, USA",Data security for every API and database,,,,,,,,,,,
Kaso (formerly Elkaso),https://www.ycombinator.com/companies/kaso,Dubai - United Arab Emirates,B2B platform connecting restaurants with food suppliers,,,,,,,,,,,
CUTR,https://www.ycombinator.com/companies/cutr,"Amsterdam, Netherlands",The marketplace for wood manufacturing,,,,,,,,,,,
Koala,https://www.ycombinator.com/companies/koala,"San Francisco, CA, USA",Gamified metaverse for live online classes,,,,,,,,,,,
acasa,https://www.ycombinator.com/companies/acasa,"Bogotá, Bogota, Colombia",Buy your new home before you sell your old one in Latinamerica,,,,,,,,,,,
Vance,https://www.ycombinator.com/companies/vance,"Mumbai, Maharashtra, India",pipe.com for India,,,,,,,,,,,
Rownd,https://www.ycombinator.com/companies/rownd,"Raleigh, NC, USA",Killing the login page via instantly authenticated accounts.,,,,,,,,,,,
Onyx Card,https://www.ycombinator.com/companies/onyx-card,"Miami, FL, USA",A modern luxury black card membership with 24/7 concierge ,,,,,,,,,,,
Industrial Next,https://www.ycombinator.com/companies/industrial-next,"San Francisco, CA, USA",Tesla autonomous manufacturing for everyone,,,,,,,,,,,
Invert,https://www.ycombinator.com/companies/invert,"Copenhagen, Denmark",Data analytics software for biomanufacturing.,,,,,,,,,,,
DynamoFL,https://www.ycombinator.com/companies/dynamofl,"San Francisco, CA, USA",Simplified model training across privacy-critical datasets ,,,,,,,,,,,
Seabound,https://www.ycombinator.com/companies/seabound,"London, UK",Carbon capture equipment for ships,,,,,,,,,,,
HomeRoom,https://www.ycombinator.com/companies/homeroom,"San Jose, CA, USA",We Rent Your Property by the Room.  You earn 50% more Rent.,,,,,,,,,,,
Dropezy,https://www.ycombinator.com/companies/dropezy,"Jakarta, Indonesia",Delivering groceries under 15 minutes in Indonesia,,,,,,,,,,,
Harmoney,https://www.ycombinator.com/companies/harmoney,"Mumbai, Maharashtra, India",Bond trading platform for institutions and asset managers in India,,,,,,,,,,,
TeamOut,https://www.ycombinator.com/companies/teamout,"Los Angeles, CA, USA",Online marketplace for team retreat venues,,,,,,,,,,,
Skillza,https://www.ycombinator.com/companies/skillza,Dubai - United Arab Emirates,Skillza teaches kids in the Middle East to code,,,,,,,,,,,
Janani.life,https://www.ycombinator.com/companies/janani-life,"Bengaluru, Karnataka, India",Home diagnostic & subscription program for people with sperm and ovary,,,,,,,,,,,
Gym Class - by IRL Studios,https://www.ycombinator.com/companies/gym-class-by-irl-studios,"Los Angeles, CA, USA",Play basketball in virtual reality,,,,,,,,,,,
Fleetzero,https://www.ycombinator.com/companies/fleetzero,"New Orleans, LA, USA",Battery-electric cargo ships. ,,,,,,,,,,,
Pursuit,https://www.ycombinator.com/companies/pursuit-2,"Ottawa Hills, OH, USA",Marketplace for convenient outdoor experiences in the wild,,,,,,,,,,,
Yezza,https://www.ycombinator.com/companies/yezza,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Storefronts on WhatsApp in Southeast Asia,,,,,,,,,,,
Nyckel,https://www.ycombinator.com/companies/nyckel,"California, USA",The machine learning API for non-experts,,,,,,,,,,,
NudgeLabs,https://www.ycombinator.com/companies/nudgelabs,"Stockholm, Sweden",Smartwatch for employees to improve their physical and mental health,,,,,,,,,,,
Spinach.io,https://www.ycombinator.com/companies/spinach-io,,"Fixing remote collaboration, starting with daily standups",,,,,,,,,,,
Blaze,https://www.ycombinator.com/companies/blaze,"San Francisco, CA, USA",Product insights from customer support data,,,,,,,,,,,
Sarus,https://www.ycombinator.com/companies/sarus,"Paris, France","Use personal data for analytics and ML, safely and seamlessly",,,,,,,,,,,
bipi,https://www.ycombinator.com/companies/bipi,"Jakarta, Indonesia",Promotions-enabled mobile POS for cornerstores.,,,,,,,,,,,
Nest Genomics,https://www.ycombinator.com/companies/nest-genomics,"New York, NY, USA",Genomic medical record to manage results for life,,,,,,,,,,,
Brown Foods,https://www.ycombinator.com/companies/brown-foods,"Boston, MA, USA",Making 'REAL' Milk without any Cows!,,,,,,,,,,,
Arda,https://www.ycombinator.com/companies/arda,"Delhi, India",Banking as a Service for DeFi,,,,,,,,,,,
Perl Street,https://www.ycombinator.com/companies/perl-street,"Austin, TX, USA",Developing the next-generation of infrastructure projects,,,,,,,,,,,
Transfez,https://www.ycombinator.com/companies/transfez,"Jakarta, Indonesia",Brex for small businesses in Indonesia ,,,,,,,,,,,
Proper,https://www.ycombinator.com/companies/proper,"San Francisco, CA, USA",Modern financial data infrastructure for fintechs,,,,,,,,,,,
Segna,https://www.ycombinator.com/companies/segna,"Auckland, New Zealand",The best way to normalize data files,,,,,,,,,,,
Lovecast,https://www.ycombinator.com/companies/lovecast,"San Francisco, CA, USA",A Digital Experience for Every Celebration,,,,,,,,,,,
Wagetap,https://www.ycombinator.com/companies/wagetap,"Sydney NSW, Australia","Advance next payday, and BNPL for bills",,,,,,,,,,,
Loops,https://www.ycombinator.com/companies/loops,"Washington, DC, USA",Email sending for startups,,,,,,,,,,,
VacationHomeRents,https://www.ycombinator.com/companies/vacationhomerents,"Seattle, WA, USA",Kayak.com for vacation rentals,,,,,,,,,,,
Zywa,https://www.ycombinator.com/companies/zywa,Dubai - United Arab Emirates,The first neobank for teenagers in the Middle East & North Africa,,,,,,,,,,,
Cherry Recommends,https://www.ycombinator.com/companies/cherry-recommends,Singapore,Promotion management platform,,,,,,,,,,,
Toolchest,https://www.ycombinator.com/companies/toolchest,"Mountain View, CA, USA",Computational biology tools in the cloud with a line of code,,,,,,,,,,,
Craniometrix,https://www.ycombinator.com/companies/craniometrix,"San Francisco, CA, USA",We diagnose Alzheimer’s 3x more accurately - all from your cellphone!,,,,,,,,,,,
Engage Bio,https://www.ycombinator.com/companies/engage-bio,"Santa Clara, CA, USA",mRNA Immunotherapies to Eliminate Cancer,,,,,,,,,,,
Actipulse Neuroscience,https://www.ycombinator.com/companies/actipulse-neuroscience,"Mexico City, CDMX, Mexico",Bringing non-invasive brain stimulation from the hospital to the home,,,,,,,,,,,
Kiter,https://www.ycombinator.com/companies/kiter,"San Francisco, CA, USA",Kiter is the best way to manage opportunities for your next job,,,,,,,,,,,
Momento,https://www.ycombinator.com/companies/momento,"Mexico City, CDMX, Mexico",Full-stack auto insurer for the underserved in LatAm,,,,,,,,,,,
Starling,https://www.ycombinator.com/companies/starling,"Houston, TX, USA",AI enabling digital urine diagnostics in the home,,,,,,,,,,,
8vdX,https://www.ycombinator.com/companies/8vdx,"Norwalk, CT, USA",AngelList for venture debt,,,,,,,,,,,
Rosebud Biosciences,https://www.ycombinator.com/companies/rosebud-biosciences,"San Carlos, CA, USA",Growing micro-organs to find new drugs,,,,,,,,,,,
Wingback,https://www.ycombinator.com/companies/wingback,"San Francisco, CA, USA",Wingback provides tools and APIs for SaaS pricing and packaging.,,,,,,,,,,,
Samos Insurance,https://www.ycombinator.com/companies/samos-insurance,"Kitchener, ON, Canada",Accidental Death Insurance for Surgery ,,,,,,,,,,,
WeReno,https://www.ycombinator.com/companies/wereno,"Toronto, ON, Canada",Fast and secure renovation payments,,,,,,,,,,,
Peakflo,https://www.ycombinator.com/companies/peakflo,Singapore,Bill.com for SE Asia,,,,,,,,,,,
Trébol,https://www.ycombinator.com/companies/trebol,"Bogotá, Bogota, Colombia",Plaid for business data in Latam,,,,,,,,,,,
Rebill,https://www.ycombinator.com/companies/rebill,"Buenos Aires, Argentina",Payments orchestration and recurring billing platform for LATAM,,,,,,,,,,,
Flightcontrol,https://www.ycombinator.com/companies/flightcontrol,"Dayton, OH, USA","Easily deploy scalable, secure applications without any devops",,,,,,,,,,,
Lumina,https://www.ycombinator.com/companies/lumina,"Jakarta, Indonesia",LinkedIn app for blue-collar workers in Southeast Asia,,,,,,,,,,,
PolicyFly,https://www.ycombinator.com/companies/policyfly,"New York, NY, USA",Modernizing Specialty Insurance,,,,,,,,,,,
Selia,https://www.ycombinator.com/companies/selia,"Cra. 11a #112-6, Bogotá, Colombia",Online therapy platform for LatAm,,,,,,,,,,,
Sieve,https://www.ycombinator.com/companies/sieve,"Berkeley, CA, USA",AI Infrastructure for Video,,,,,,,,,,,
WorldQL,https://www.ycombinator.com/companies/worldql,,Developer tools for multiplayer games and virtual economies.,,,,,,,,,,,
Railbird,https://www.ycombinator.com/companies/railbird,"New York, NY, USA",A stock market for sports.,,,,,,,,,,,
Kapital,https://www.ycombinator.com/companies/kapital,"Mexico City, CDMX, Mexico",Business banking & credit for SMBs in LATAM (Brex for LATAM),,,,,,,,,,,
Syrona Health,https://www.ycombinator.com/companies/syrona-health,"London, UK",Virtual Womens health clinic for enterprise:Endometriosis to Menopause,,,,,,,,,,,
Boardcave,https://www.ycombinator.com/companies/boardcave,"Gold Coast QLD, Australia",Building the world’s largest online surf gear store.  ,,,,,,,,,,,
LifeAt,https://www.ycombinator.com/companies/lifeat,"Seattle, WA, USA",A virtual getaway while you work 🏞,,,,,,,,,,,
TYBR Health,https://www.ycombinator.com/companies/tybr-health,"Houston, TX, USA",Sprayable hydrogel to keep internal organs scar-free after surgery,,,,,,,,,,,
Uh-Oh Labs,https://www.ycombinator.com/companies/uh-oh-labs,"Santa Clara, CA, USA",40-min PCR-quality COVID test at the cost of a rapid antigen test,,,,,,,,,,,
OnScale,https://www.ycombinator.com/companies/onscale,"New York, NY, USA",Private banking for high-earning creators,,,,,,,,,,,
Pelm,https://www.ycombinator.com/companies/pelm,"San Francisco, CA, USA",Plaid for utilities,,,,,,,,,,,
Strac,https://www.ycombinator.com/companies/strac,"Bellevue, WA, USA",Detect & Mask Sensitive Personal Data,,,,,,,,,,,
Remedial Health,https://www.ycombinator.com/companies/remedial-health,"Lagos, Nigeria",B2B E-commerce & Fintech platform for Pharmacies & Hospitals in Africa,,,,,,,,,,,
Agave,https://www.ycombinator.com/companies/agave,"Santa Barbara, CA, USA",Plaid for Construction,,,,,,,,,,,
Cube,https://www.ycombinator.com/companies/cube,"New York, NY, USA",Easily automate all your data work,,,,,,,,,,,
Alfie,https://www.ycombinator.com/companies/alfie,"New York, NY, USA","Men's health, starting with weight loss.",,,,,,,,,,,
AstroForge,https://www.ycombinator.com/companies/astroforge,"Huntington Beach, CA, USA",We Mine Asteroids,,,,,,,,,,,
SSovereign,https://www.ycombinator.com/companies/ssovereign,,Stealth Psychedelic Co,,,,,,,,,,,
GrowthBook,https://www.ycombinator.com/companies/growthbook,"Palo Alto, CA, USA",Open source feature flagging and A/B testing,,,,,,,,,,,
Compra Rápida,https://www.ycombinator.com/companies/compra-rapida,"São Paulo, State of São Paulo, Brazil",One-click checkout for LatAm.,,,,,,,,,,,
Mederva Health,https://www.ycombinator.com/companies/mederva-health,"San Francisco, CA, USA",US medical expertise for doctors around the world.,,,,,,,,,,,
Blocknom,https://www.ycombinator.com/companies/blocknom,"Jakarta, Indonesia",Coinbase Earn for Southeast Asia,,,,,,,,,,,
Bloom,https://www.ycombinator.com/companies/bloom-2,"Khartoum, Sudan",Stable savings app for East Africans.,,,,,,,,,,,
Arc,https://www.ycombinator.com/companies/arc-2,"San Francisco, CA, USA",Helping startups grow.,,,,,,,,,,,
Uberduck,https://www.ycombinator.com/companies/uberduck,"Seattle, WA, USA",Canva for programmable video,,,,,,,,,,,
Spot,https://www.ycombinator.com/companies/spot-2,"Cincinnati, OH, USA",At-home lab tests via API,,,,,,,,,,,
Yodaa,https://www.ycombinator.com/companies/yodaa,"Bengaluru, Karnataka, India",Yodaa is Savings-First NeoBank for GenZ in India (FinTech+Web3),,,,,,,,,,,
ITCHY,https://www.ycombinator.com/companies/itchy,"Stockholm, Sweden",Fullstack treatment for people with lifelong chronic skin conditions ,,,,,,,,,,,
Better Financial Corporation,https://www.ycombinator.com/companies/better-financial-corporation,"New York, NY, USA",Family of Fintech Brands built on a shared stack,,,,,,,,,,,
Optery,https://www.ycombinator.com/companies/optery,"Walnut Creek, CA, USA",Opt out software that removes your private info from the internet,,,,,,,,,,,
Wyvern,https://www.ycombinator.com/companies/wyvern,"Edmonton, AB, Canada",High-res hyperspectral pictures of Earth from space,,,,,,,,,,,
Andi,https://www.ycombinator.com/companies/andi,"Miami, FL, USA",Search for the next generation,,,,,,,,,,,
Careerist,https://www.ycombinator.com/companies/careerist,"Sunnyvale, CA, USA",Learning platform for job seekers with job applications automation,,,,,,,,,,,
JABU Logistics,https://www.ycombinator.com/companies/jabu-logistics,"Windhoek, Namibia",Last-mile distribution marketplace for informal retailers in Africa,,,,,,,,,,,
Revolve Surgical,https://www.ycombinator.com/companies/revolve-surgical,"Toronto, ON, Canada",Surgical robotics for every operating room,,,,,,,,,,,
Liv Labs,https://www.ycombinator.com/companies/liv-labs-inc,"Chicago, IL, USA",Solutions for incontinence,,,,,,,,,,,
Inspector Cloud,https://www.ycombinator.com/companies/inspector-cloud,"New York, NY, USA",AI SaaS for retail analytics,,,,,,,,,,,
Mecho Autotech,https://www.ycombinator.com/companies/mecho-autotech,"Lagos, Nigeria",On-demand  auto maintenance & repairs,,,,,,,,,,,
Odiggo,https://www.ycombinator.com/companies/odiggo,"San Francisco, CA, USA","Create, Collect and Sell NFT-Books",,,,,,,,,,,
Beau,https://www.ycombinator.com/companies/beau,"Nice, France",No-code client workflows for repetitive client-facing tasks,,,,,,,,,,,
Toku,https://www.ycombinator.com/companies/toku,"Santiago, Santiago Metropolitan Region, Chile",Recurring payments for B2C companies on Latam,,,,,,,,,,,
Olark,https://www.ycombinator.com/companies/olark,"Ann Arbor, MI, USA",The best live chat software on the planet.  We help you build…,,,,,,,,,,,
Metaphor,https://www.ycombinator.com/companies/metaphor,"New York, NY, USA",Searching the internet with large language models,,,,,,,,,,,
Safer Management,https://www.ycombinator.com/companies/safer-management,"Dallas, TX, USA",Attendance tracking for Public Schools and Universities,,,,,,,,,,,
Chipax,https://www.ycombinator.com/companies/chipax,"Santiago, Santiago Metropolitan Region, Chile",Quickbooks for SMBs in Latam,,,,,,,,,,,
Amenli,https://www.ycombinator.com/companies/amenli,"Cairo, Cairo Governorate, Egypt",Offers insurance to customers in a convenient & transparent way ,,,,,,,,,,,
Pide Directo,https://www.ycombinator.com/companies/pide-directo,"Monterrey, Nuevo Leon, Mexico",Enabling brands in LatAm to sell direct and deliver in under 30min. ,,,,,,,,,,,
Lightly,https://www.ycombinator.com/companies/lightly,"Zürich, Switzerland",Help ML teams label the right data,,,,,,,,,,,
Nash,https://www.ycombinator.com/companies/nash,"San Francisco, CA, USA",The easiest way for any business to offer delivery,,,,,,,,,,,
Equipt Health,https://www.ycombinator.com/companies/equipt-health,"Seattle, WA, USA",Truepill for prescription medical devices,,,,,,,,,,,
Payflow,https://www.ycombinator.com/companies/payflow,"Barcelona, Spain",A mobile app. It allows employees to get paid their salary on-demand.,,,,,,,,,,,
Charge Robotics,https://www.ycombinator.com/companies/charge-robotics,"Oakland, CA, USA",Robots that build solar farms,,,,,,,,,,,
Ahazou,https://www.ycombinator.com/companies/ahazou,"São Paulo, State of São Paulo, Brazil",Podium for local businesses in Latam,,,,,,,,,,,
Titipku,https://www.ycombinator.com/companies/titipku,"Jakarta, Indonesia",Instacart in Indonesia and Southeast Asia,,,,,,,,,,,
HEO Robotics,https://www.ycombinator.com/companies/heo-robotics,"Sydney NSW, Australia",We visually monitor space objects for governments and defense,,,,,,,,,,,
Turion Space,https://www.ycombinator.com/companies/turion-space,"Irvine, CA, USA",Moving Things Around in Space,,,,,,,,,,,
Stepful,https://www.ycombinator.com/companies/stepful,"New York, NY, USA",Online Training for Healthcare Jobs,,,,,,,,,,,
Synder,https://www.ycombinator.com/companies/synder,"San Francisco, CA, USA",Easy accounting for e-commerce,,,,,,,,,,,
Quest,https://www.ycombinator.com/companies/quest,"Amsterdam, Netherlands",Audio career advice,,,,,,,,,,,
Café,https://www.ycombinator.com/companies/cafe,"Paris, France",Personalize your Hybrid Experience,,,,,,,,,,,
Datlo,https://www.ycombinator.com/companies/datlo,"Maringá - Floriano, Maringá - State of Paraná, Brazil",Datlo helps companies increase sales and expand through data,,,,,,,,,,,
OneShop,https://www.ycombinator.com/companies/oneshop,"San Francisco, CA, USA",Operating system for reselling online,,,,,,,,,,,
FirstIgnite,https://www.ycombinator.com/companies/firstignite,"Traverse City, MI, USA",Academic Experts on Demand,,,,,,,,,,,
MergeQueue,https://www.ycombinator.com/companies/mergequeue,"San Francisco, CA, USA",Google-level engineering productivity suite,,,,,,,,,,,
LabSimply,https://www.ycombinator.com/companies/labsimply,"Urbana, IL, USA",CRISPR powered Diagnostics with results in < 5mins,,,,,,,,,,,
Talentdrop,https://www.ycombinator.com/companies/talentdrop,"Atherton, CA, USA",Marketplace that matches talent to a company's needs.,,,,,,,,,,,
Stack,https://www.ycombinator.com/companies/stack,"Bengaluru, Karnataka, India",Vanguard of India for Effortless Investing,,,,,,,,,,,
GamerPay,https://www.ycombinator.com/companies/gamerpay,"Copenhagen, Denmark",We are the marketplace for trading gaming skins & assets without scams,,,,,,,,,,,
Sitenna,https://www.ycombinator.com/companies/sitenna,"Birmingham, UK",B2B SaaS for telecom companies to find new sites for towers & antennae,,,,,,,,,,,
Evidence,https://www.ycombinator.com/companies/evidence,"Toronto, ON, Canada",Business intelligence for modern data teams,,,,,,,,,,,
Protego,https://www.ycombinator.com/companies/protego,"Bogotá, Bogota, Colombia",We help Latam companies recover lost revenue from chargebacks,,,,,,,,,,,
Luminate Medical,https://www.ycombinator.com/companies/luminate-medical,"Galway, Ireland",We build medical devices to stop the side effects of cancer treatment.,,,,,,,,,,,
Pactima,https://www.ycombinator.com/companies/pactima,"Ottawa, ON, Canada",Live video signing for real-time agreements,,,,,,,,,,,
Medium Biosciences,https://www.ycombinator.com/companies/medium-biosciences,"Boston, MA, USA",Deep Learning for Enzyme Engineering,,,,,,,,,,,
Adra,https://www.ycombinator.com/companies/adra,Singapore,Driving dental clinic revenue by finding more cavities,,,,,,,,,,,
BlackOakTV,https://www.ycombinator.com/companies/blackoaktv,"New York, NY, USA",A video subscription platform serving black viewers and creators.,,,,,,,,,,,
Tantl,https://www.ycombinator.com/companies/tantl,"San Francisco, CA, USA",Enabling developers to build internal workflows 10x faster.,,,,,,,,,,,
Spoken,https://www.ycombinator.com/companies/spoken,"New York, NY, USA",Never overpay online,,,,,,,,,,,
StandardCode,https://www.ycombinator.com/companies/standardcode,"San Francisco, CA, USA",APIs for parental consent and age verification,,,,,,,,,,,
SFA Therapeutics,https://www.ycombinator.com/companies/sfa-therapeutics-inc,"Philadelphia, PA, USA",Regulating the immune system to block cancer & autoimmune diseases,,,,,,,,,,,
Codex,https://www.ycombinator.com/companies/codex,Canada,Make programming multiplayer,,,,,,,,,,,
Saay,https://www.ycombinator.com/companies/saay,"San Francisco, CA, USA",Actionable Insights for sales teams to close more deals,,,,,,,,,,,
Mindmesh,https://www.ycombinator.com/companies/mindmesh,"Boston, MA, USA",The knowledge base that scales with your team,,,,,,,,,,,
Opkit,https://www.ycombinator.com/companies/opkit,"New York, NY, USA",Stripe for healthcare,,,,,,,,,,,
Crew,https://www.ycombinator.com/companies/crew,"Paris, France",Modern Recruiting CRM,,,,,,,,,,,
Therify,https://www.ycombinator.com/companies/therify,"New York, NY, USA",Inclusive mental healthcare for companies,,,,,,,,,,,
Phykos,https://www.ycombinator.com/companies/phykos,"San Francisco, CA, USA",Growing seaweed to stabilize the climate.,,,,,,,,,,,
Shopscribe,https://www.ycombinator.com/companies/shopscribe,"London, UK",Subscriptions for local shops,,,,,,,,,,,
Plai,https://www.ycombinator.com/companies/plai,"Los Angeles, CA, USA",Launch targeted ads from your phone in seconds,,,,,,,,,,,
Atlas,https://www.ycombinator.com/companies/atlas,Singapore,"Operating system for restaurants, focusing on Southeast Asia",,,,,,,,,,,
CellChorus,https://www.ycombinator.com/companies/cellchorus,"Houston, TX, USA",Dynamic single-cell analysis,,,,,,,,,,,
Output Biosciences,https://www.ycombinator.com/companies/output,"New York, NY, USA",Extending human healthspan,,,,,,,,,,,
Abatable,https://www.ycombinator.com/companies/abatable,"London, UK",Carbon procurement platform for high quality offsetting,,,,,,,,,,,
ContraForce,https://www.ycombinator.com/companies/contraforce,"McKinney, TX, USA",The No-Code Security Automation platform for small-medium businesses. ,,,,,,,,,,,
Storylane,https://www.ycombinator.com/companies/storylane,"Santa Clara, CA, USA",Build Interactive Product Demo in 10 mins for SaaS companies,,,,,,,,,,,
StrideQ (formerly SliceQ),https://www.ycombinator.com/companies/strideq,"Mountain View, CA, USA",Automated phone ordering system for restaurants,,,,,,,,,,,
Byte Kitchen,https://www.ycombinator.com/companies/byte-kitchen,"San Mateo, CA, USA",Byte kitchen brings America's best restaurants to your neighbourhood,,,,,,,,,,,
Moving Parts,https://www.ycombinator.com/companies/moving-parts,"Berlin, Germany",Delightful components for iOS.,,,,,,,,,,,
Membo,https://www.ycombinator.com/companies/membo,"Tallinn, Estonia","Groceries fresher than a farmer’s market, delivered to you (EU)",,,,,,,,,,,
Orderli,https://www.ycombinator.com/companies/orderli,"Amsterdam, Netherlands",Square for Europe,,,,,,,,,,,
Suplias,https://www.ycombinator.com/companies/suplias,"Lagos, Nigeria",Where small grocery stores in Africa buy inventory,,,,,,,,,,,
Abhi,https://www.ycombinator.com/companies/abhi,"Karachi, Karachi City, Sindh, Pakistan",Abhi is Pakistan's 1st financial wellness platform focusing on…,,,,,,,,,,,
Pandai,https://www.ycombinator.com/companies/pandai,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Learning app for school students in Southeast Asia,,,,,,,,,,,
Verde,https://www.ycombinator.com/companies/verde,"São Paulo, State of São Paulo, Brazil",Digital lending platform for Brazilian farmers,,,,,,,,,,,
Coinfeeds,https://www.ycombinator.com/companies/coinfeeds,"San Francisco, CA, USA",Bloomberg for cryptocurrencies,,,,,,,,,,,
idemeum,https://www.ycombinator.com/companies/idemeum,"Palo Alto, CA, USA",Passwordless application management platform.,,,,,,,,,,,
Ruth Health,https://www.ycombinator.com/companies/ruth-health,"Los Angeles, CA, USA",Telehealth hub for pregnant people 🧡,,,,,,,,,,,
Teamspace,https://www.ycombinator.com/companies/teamspace,"London, UK",A shared canvas for work.,,,,,,,,,,,
Baubap,https://www.ycombinator.com/companies/baubap,"Mexico City, CDMX, Mexico",Smart micro financing for everyone,,,,,,,,,,,
Oneistox,https://www.ycombinator.com/companies/oneistox,"Delhi, India",Online cohort based courses in design and architecture,,,,,,,,,,,
Kapacity.io,https://www.ycombinator.com/companies/kapacity-io,"Helsinki, Finland",Reducing energy costs & emissions in buildings.,,,,,,,,,,,
Plug,https://www.ycombinator.com/companies/plug,"Rio de Janeiro, State of Rio de Janeiro, Brazil",Plug is an API to accept payments with multiple payment providers,,,,,,,,,,,
Tuli Health,https://www.ycombinator.com/companies/tuli-health,"London, UK",Transforming pharmacies in the UK into diagnostic centers,,,,,,,,,,,
Stownest,https://www.ycombinator.com/companies/stownest,"Bengaluru, Karnataka, India","Valet Self Storage - Flexible, Full-Service Storage Spaces for INDIA",,,,,,,,,,,
Filadd,https://www.ycombinator.com/companies/filadd,"Córdoba, Cordoba, Argentina",We help students in Latin America graduate from College.,,,,,,,,,,,
Kiwi Biosciences,https://www.ycombinator.com/companies/kiwi-biosciences,"Boston, MA, USA",Patent-pending enzymes to break down common dietary triggers,,,,,,,,,,,
Nasdisc,https://www.ycombinator.com/companies/nasdisc,"San Francisco, CA, USA","A marketplace for vinyl, cassettes and cds",,,,,,,,,,,
Luable,https://www.ycombinator.com/companies/luable,"Bogotá, Bogota, Colombia",Online broker for high yield  savings accounts in Latin America,,,,,,,,,,,
Caire Health,https://www.ycombinator.com/companies/caire-health,"Florida, USA",Semi-Autonomous Diagnostics for Emergent Care,,,,,,,,,,,
bloop,https://www.ycombinator.com/companies/bloop,"London, UK",Radically better code-search,,,,,,,,,,,
Synth,https://www.ycombinator.com/companies/synth-2,"Bengaluru, Karnataka, India",Second brain for knowledge workers,,,,,,,,,,,
Pylon,https://www.ycombinator.com/companies/pylon,"Cairo, Cairo Governorate, Egypt",Infrastructure management software for water & electricity companies,,,,,,,,,,,
Dime,https://www.ycombinator.com/companies/dime,"San Francisco, CA, USA",Turn your content into unique digital collectibles.,,,,,,,,,,,
Telivy,https://www.ycombinator.com/companies/telivy,"San Francisco, CA, USA",Fastest way to purchase cyber insurance for small businesses,,,,,,,,,,,
Zuma,https://www.ycombinator.com/companies/resident-boost,"San Francisco, CA, USA",We help businesses convert leads into sales in minutes using text,,,,,,,,,,,
PAYZE,https://www.ycombinator.com/companies/payze,"Tbilisi, Georgia",Stripe for former Soviet Union countries,,,,,,,,,,,
